city	population	population	population	population	population	population	population	population	population	area	population	delta	first time	federal
	1939	1950	1960	1970	1980	1990	2000	2010	2015	[km²]	/km²	[%]	large city in	state
										-2015	-2015	(2014–2015)		
														
Nürnberg	420.349	362.459	458.401	478.181	484.405	493.692	488.4	505.664	509.975	"186,38"	2.736	"1,78"	1881	Bayern Bayern
Hannover	464.646	444.296	574.672	521.003	534.623	513.01	515.001	522.686	532.163	"204,15"	2.607	"1,63"	1875	Niedersachsen Niedersachsen
Essen	664.523	605.411	729.462	696.419	647.643	626.973	595.243	574.635	582.624	"210,34"	2.77	"1,54"	1896	Nordrhein-Westfalen Nordrhein-Westfalen
Bonn	98.702	115.394	146.889	275.722	288.148	292.234	302.247	324.899	318.809	"141,06"	2.26	"1,55"	1934	Nordrhein-Westfalen Nordrhein-Westfalen
Augsburg	180.039	185.183	206.422	213.23	248.346	256.877	254.982	264.708	286.374	"146,84"	1.95	"1,87"	1909	Bayern Bayern
Dresden	629.713	494.187	493.603	502.432	516.225	490.571	477.807	523.058	543.825	"328,31"	1.656	"1,40"	1852	Sachsen Sachsen
Duisburg	433.53	410.783	503.641	452.721	558.089	535.447	514.915	489.599	491.231	"232,80"	2.11	"1,19"	1903	Nordrhein-Westfalen Nordrhein-Westfalen
Bochum	305.469	289.804	362.49	343.809	400.757	396.486	391.147	374.737	364.742	"145,66"	2.504	"0,79"	1904	Nordrhein-Westfalen Nordrhein-Westfalen
Wuppertal	399.718	363.224	421.378	417.694	393.381	383.66	366.434	349.721	350.046	"168,39"	2.079	"1,34"	1884	Nordrhein-Westfalen Nordrhein-Westfalen
Bielefeld	126.711	153.613	174.527	168.609	312.708	319.037	321.758	323.27	333.09	"258,82"	1.287	"1,00"	1930	Nordrhein-Westfalen Nordrhein-Westfalen
Münster	132.76	118.496	180.871	198.878	269.696	259.438	265.609	279.803	310.039	"303,28"	1.022	"2,60"	1915	Nordrhein-Westfalen Nordrhein-Westfalen
Karlsruhe	184.489	198.84	240.45	259.091	271.892	275.061	278.558	294.761	307.755	"173,46"	1.774	"2,57"	1901	Baden-Württemberg Baden-Württemberg
Mannheim	280.365	245.634	311.383	332.378	304.303	310.411	306.729	313.174	305.78	"144,96"	2.109	"1,98"	1897	Baden-Württemberg Baden-Württemberg
Wiesbaden	165.646	220.741	257.293	250.715	274.464	260.301	270.109	275.976	276.218	"203,92"	1.355	"0,40"	1905	Hessen Hessen
Gelsenkirchen	317.505	315.46	388.608	347.074	304.386	293.714	278.695	257.981	260.368	"104,94"	2.481	"1,05"	1903	Nordrhein-Westfalen Nordrhein-Westfalen
Mönchengladbach	128.418	124.879	152.414	151.085	128.329	259.436	263.014	257.993	259.996	"170,47"	1.525	"1,22"	1921	Nordrhein-Westfalen Nordrhein-Westfalen
Braunschweig	189.628	223.76	242.489	223.275	261.141	258.833	245.816	248.867	251.364	"192,17"	1.308	"1,15"	1890	Niedersachsen Niedersachsen
Chemnitz	334.713	293.373	286.329	299.411	317.644	294.244	259.246	243.248	248.645	"220,86"	1.126	"2,10"	1883	Sachsen Sachsen
Kiel	261.298	254.449	271.61	271.07	250.062	245.567	232.612	239.526	246.306	"118,65"	2.076	"1,30"	1900	Schleswig-Holstein Schleswig-Holstein
Aachen	159.631	129.811	170.367	175.451	243.947	241.861	244.386	258.664	245.885	"160,85"	1.529	"1,05"	1888	Nordrhein-Westfalen Nordrhein-Westfalen
Halle (Saale)	217.48	289.119	277.855	257.261	232.294	310.234	247.736	232.963	236.991	"135,02"	1.755	"1,94"	1890	Sachsen-Anhalt Sachsen-Anhalt
Magdeburg	329.824	260.305	261.594	272.237	289.032	278.807	231.45	231.549	235.723	"201,00"	1.173	"1,47"	1882	Sachsen-Anhalt Sachsen-Anhalt
Freiburg im Breisgau	108.487	109.717	141.637	163.568	175.106	191.029	205.102	224.191	226.393	"153,06"	1.479	"1,89"	1934	Baden-Württemberg Baden-Württemberg
Krefeld	170.205	171.875	211.479	222.666	223.969	244.02	239.916	235.076	225.144	"137,78"	1.634	"1,19"	1888	Nordrhein-Westfalen Nordrhein-Westfalen
Lübeck	149.502	238.276	232.14	239.955	220.588	214.758	213.399	210.232	216.253	"214,21"	1.01	"0,85"	1912	Schleswig-Holstein Schleswig-Holstein
Oberhausen	191.829	202.808	258.626	246.199	228.947	223.84	222.151	212.945	210.934	"77,10"	2.736	"0,78"	1914	Nordrhein-Westfalen Nordrhein-Westfalen
Erfurt	159.201	188.65	186.448	195.994	211.575	208.989	200.564	204.994	210.118	"269,88"	779	"1,89"	1906	Thüringen Thüringen
Mainz	154.033	88.369	133.089	174.858	187.392	179.486	182.87	199.237	209.779	"97,74"	2.146	"1,35"	1908	Rheinland-Pfalz Rheinland-Pfalz
Rostock	118.048	133.109	158.63	198.636	232.506	248.088	200.506	202.735	206.011	"181,26"	1.137	"0,90"	1935	Mecklenburg-Vorpommern Mecklenburg-Vorpommern
Kassel	211.624	162.132	206.354	214.785	195.912	194.268	194.766	195.53	197.984	"106,78"	1.854	"1,66"	1899	Hessen Hessen
Hagen	151.481	146.401	195.5	201.042	218.927	214.449	203.151	188.526	189.044	"160,45"	1.178	"1,25"	1928	Nordrhein-Westfalen Nordrhein-Westfalen
Hamm	56.684	59.866	68.775	84.629	171.869	179.639	182.427	181.783	179.397	"226,43"	792	"1,60"	1975	Nordrhein-Westfalen Nordrhein-Westfalen
Saarbrücken	131.285	111.45	129.801	128.251	193.554	191.694	183.257	175.741	178.151	"167,09"	1.066	"0,69"	1909	Saarland Saarland
Mülheim an der Ruhr	136.828	149.589	183.979	192.183	181.279	177.681	172.862	167.344	169.278	"91,28"	1.854	"1,30"	1908	Nordrhein-Westfalen Nordrhein-Westfalen
Potsdam	126.241	118.18	115.004	111.336	130.9	139.794	129.324	156.906	167.745	"188,25"	891	"2,26"	1939	Brandenburg Brandenburg
Ludwigshafen am Rhein	143.934	123.869	164.657	176.257	159.399	162.233	163.383	164.177	164.718	"77,55"	2.124	"0,54"	1921	Rheinland-Pfalz Rheinland-Pfalz
Oldenburg	74.141	122.809	122.337	131.545	136.764	143.131	154.832	162.173	163.83	"102,99"	1.591	"1,82"	1946	Niedersachsen Niedersachsen
Leverkusen	49.927	65.531	93.94	107.626	160.825	160.919	161.047	160.772	163.487	"78,87"	2.073	"1,21"	1963	Nordrhein-Westfalen Nordrhein-Westfalen
Osnabrück	97.918	109.538	135.821	144.864	157.367	163.168	164.101	164.119	162.403	"119,79"	1.356	"3,51"	1939	Niedersachsen Niedersachsen
Solingen	140.453	147.845	170.619	177.124	166.085	165.401	164.973	159.927	158.726	"89,54"	1.773	"1,25"	1929	Nordrhein-Westfalen Nordrhein-Westfalen
